global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.110800,0.087600,P14_FAD_A7_AMAZON_BEAUTY_H3_S1,A7_A6_WITH_BIAS,final,run_complete,amazon_beauty,1,0,run_complete_no_result,0.049400,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a7_amazon_beauty_h3_s1_20260409_073532_056387_pid484353.json,2026-04-09T07:37:16.488045Z,P14,FAD,final_all_datasets,A7,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H3_S1,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H3_S1,final_variant,A6 control with bias restored under macro_mid_micro + strict NN + z-loss,H3,FAD_A7_AMAZON_BEAUTY_H3_S1
0.110800,0.097300,P14_FAD_A9_AMAZON_BEAUTY_H3_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,run_complete,amazon_beauty,1,2,run_complete_no_result,0.078900,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a9_amazon_beauty_h3_s1_20260409_073649_000899_pid484651.json,2026-04-09T07:37:58.529160Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H3_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H3,FAD_A9_AMAZON_BEAUTY_H3_S1
0.116600,0.116600,P14_FAD_A8_AMAZON_BEAUTY_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,amazon_beauty,1,3,running,0.083400,,,,,,2026-04-09T07:38:01.534510Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H14,FAD_A8_AMAZON_BEAUTY_H14_S1
0.116600,0.109900,P14_FAD_A7_AMAZON_BEAUTY_H14_S1,A7_A6_WITH_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.063900,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a7_amazon_beauty_h14_s1_20260409_073532_222388_pid484354.json,2026-04-09T07:38:39.094290Z,P14,FAD,final_all_datasets,A7,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H14_S1,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H14_S1,final_variant,A6 control with bias restored under macro_mid_micro + strict NN + z-loss,H14,FAD_A7_AMAZON_BEAUTY_H14_S1
0.116600,0.116600,P14_FAD_A8_AMAZON_BEAUTY_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.083400,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a8_amazon_beauty_h14_s1_20260409_073532_119495_pid484356.json,2026-04-09T07:39:22.827866Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H14,FAD_A8_AMAZON_BEAUTY_H14_S1
0.116900,0.116900,P14_FAD_A9_AMAZON_BEAUTY_H14_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,trial_new_best,amazon_beauty,1,0,running,0.083400,,,,,,2026-04-09T07:39:22.828730Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H14_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H14,FAD_A9_AMAZON_BEAUTY_H14_S1
0.116900,0.116900,P14_FAD_A9_AMAZON_BEAUTY_H14_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,run_complete,amazon_beauty,1,0,run_complete_no_result,0.083400,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a9_amazon_beauty_h14_s1_20260409_073723_605402_pid484803.json,2026-04-09T07:40:53.876223Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H14_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H14,FAD_A9_AMAZON_BEAUTY_H14_S1
0.116900,0.106700,P14_FAD_A10_AMAZON_BEAUTY_H10_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.083300,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a10_amazon_beauty_h10_s1_20260410_114310_522426_pid550855.json,2026-04-10T11:45:46.022208Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H10_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H10_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H10,FAD_A10_AMAZON_BEAUTY_H10_S1
0.116900,0.110100,P14_FAD_A8_AMAZON_BEAUTY_H10_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,amazon_beauty,1,0,run_complete_no_result,0.079400,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a8_amazon_beauty_h10_s1_20260410_114310_534235_pid550852.json,2026-04-10T11:46:10.819946Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H10_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H10_S1,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H10,FAD_A8_AMAZON_BEAUTY_H10_S1
0.116900,0.115800,P14_FAD_A8_AMAZON_BEAUTY_H13_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.079100,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a8_amazon_beauty_h13_s1_20260410_114310_678047_pid550853.json,2026-04-10T11:47:13.400962Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H13_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H13_S1,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H13,FAD_A8_AMAZON_BEAUTY_H13_S1
0.116900,0.111100,P14_FAD_A10_AMAZON_BEAUTY_H14_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,amazon_beauty,1,2,run_complete_no_result,0.084800,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a10_amazon_beauty_h14_s1_20260410_114310_547283_pid550854.json,2026-04-10T11:47:33.677101Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H14_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H14_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H14,FAD_A10_AMAZON_BEAUTY_H14_S1
0.116900,0.109000,P14_FAD_A10_AMAZON_BEAUTY_H13_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.088200,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a10_amazon_beauty_h13_s1_20260410_114553_592098_pid550985.json,2026-04-10T11:48:35.668199Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H13_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H13_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H13,FAD_A10_AMAZON_BEAUTY_H13_S1
0.116900,0.112600,P14_FAD_A10_AMAZON_BEAUTY_H3_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,amazon_beauty,1,0,run_complete_no_result,0.084600,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a10_amazon_beauty_h3_s1_20260410_114618_560690_pid551028.json,2026-04-10T11:50:05.090293Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H3_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H3,FAD_A10_AMAZON_BEAUTY_H3_S1
0.116900,0.115000,P14_FAD_A11_AMAZON_BEAUTY_H14_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.086700,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a11_amazon_beauty_h14_s1_20260410_114740_899110_pid551084.json,2026-04-10T11:50:25.096038Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H14_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H14_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H14,FAD_A11_AMAZON_BEAUTY_H14_S1
0.116900,0.113200,P14_FAD_A11_AMAZON_BEAUTY_H10_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,amazon_beauty,1,2,run_complete_no_result,0.082700,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a11_amazon_beauty_h10_s1_20260410_114740_897436_pid551085.json,2026-04-10T11:51:15.734172Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H10_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H10_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H10,FAD_A11_AMAZON_BEAUTY_H10_S1
0.117100,0.117100,P14_FAD_A12_AMAZON_BEAUTY_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,trial_new_best,amazon_beauty,1,1,running,0.081700,,,,,,2026-04-10T11:51:15.736382Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H14,FAD_A12_AMAZON_BEAUTY_H14_S1
0.121100,0.121100,P14_FAD_A12_AMAZON_BEAUTY_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,trial_new_best,amazon_beauty,1,1,running,0.086100,,,,,,2026-04-10T11:51:36.768738Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H14,FAD_A12_AMAZON_BEAUTY_H14_S1
0.121100,0.115500,P14_FAD_A11_AMAZON_BEAUTY_H13_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.087700,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a11_amazon_beauty_h13_s1_20260410_114843_061396_pid551167.json,2026-04-10T11:52:29.691899Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H13_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H13_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H13,FAD_A11_AMAZON_BEAUTY_H13_S1
0.121100,0.102300,P14_FAD_A11_AMAZON_BEAUTY_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,final,run_complete,amazon_beauty,1,0,run_complete_no_result,0.082000,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a11_amazon_beauty_h3_s1_20260410_115032_800969_pid551214.json,2026-04-10T11:52:50.262886Z,P14,FAD,final_all_datasets,A11,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2,A11_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W2_H3_S1,final_wrapper_sweep,A8 base with unified all_w2 wrapper (macro/mid/micro all w2_a_plus_d),H3,FAD_A11_AMAZON_BEAUTY_H3_S1
0.121100,0.111900,P14_FAD_A12_AMAZON_BEAUTY_H10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,amazon_beauty,1,2,run_complete_no_result,0.090900,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a12_amazon_beauty_h10_s1_20260410_115123_182643_pid551269.json,2026-04-10T11:54:04.098872Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H10_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H10_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H10,FAD_A12_AMAZON_BEAUTY_H10_S1
0.122600,0.122600,P14_FAD_A12_AMAZON_BEAUTY_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,trial_new_best,amazon_beauty,1,1,running,0.084300,,,,,,2026-04-10T11:54:07.103853Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H14,FAD_A12_AMAZON_BEAUTY_H14_S1
0.122600,0.122600,P14_FAD_A12_AMAZON_BEAUTY_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,amazon_beauty,1,1,run_complete_no_result,0.084300,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a12_amazon_beauty_h14_s1_20260410_115032_454291_pid551215.json,2026-04-10T11:54:26.952219Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H14_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H14,FAD_A12_AMAZON_BEAUTY_H14_S1
0.122600,0.112400,P14_FAD_A12_AMAZON_BEAUTY_H3_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,amazon_beauty,1,3,run_complete_no_result,0.085500,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a12_amazon_beauty_h3_s1_20260410_115257_635509_pid551315.json,2026-04-10T11:56:16.762949Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H3_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H3_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H3,FAD_A12_AMAZON_BEAUTY_H3_S1
0.122600,0.118900,P14_FAD_A12_AMAZON_BEAUTY_H13_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,final,run_complete,amazon_beauty,1,0,run_complete_no_result,0.087700,10,False,False,False,/workspace/jy1559/FMoE/experiments/run/artifacts/results/fmoe_n3/amazon_beauty_FeaturedMoE_N3_p14_fad_a12_amazon_beauty_h13_s1_20260410_115257_673981_pid551314.json,2026-04-10T11:56:39.389019Z,P14,FAD,final_all_datasets,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H13_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5_H13_S1,final_wrapper_sweep,A8 base with unified all_w5 wrapper (macro/mid/micro all w5_exd),H13,FAD_A12_AMAZON_BEAUTY_H13_S1
