model,best_mrr20_group,best_mrr20_run,best_mrr20_trial,best_hr10_group,best_hr10_run,best_hr10_trial,test_mrr20_group,test_mrr20_run,test_mrr20_trial,test_hr10_group,test_hr10_run,test_hr10_trial,hit_best_mrr20,hit_best_hr10,hit_test_mrr20,hit_test_hr10,trial_idx,trials_progress,status,run_phase,group_key,experiment_note,trial_knobs,log_rel_path
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1147,0.1147,0.1623,0.1618,0.1610,0.1901,0.1895,0.1884,Y,Y,,,4,4/7,success,K_group_top2_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000445 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/034_K_group_top2_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0803,0.1170,0.1147,0.1137,0.1623,0.1619,0.1619,0.1901,0.1899,0.1899,,,Y,Y,5,5/7,success,K_group_top2_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.0003 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/034_K_group_top2_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0800,0.1170,0.1147,0.1127,0.1623,0.1622,0.1622,0.1901,0.1899,0.1894,,,Y,,7,7/7,success,K_group_top2_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00111 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/034_K_group_top2_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1131,0.1131,0.1623,0.1618,0.1618,0.1901,0.1891,0.1891,Y,Y,Y,Y,1,1/7,success,K_groupignore_global6_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00172 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/035_K_groupignore_global6_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1135,0.1135,0.1623,0.1619,0.1619,0.1901,0.1896,0.1896,,Y,Y,Y,3,3/7,success,K_groupignore_global6_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000251 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/035_K_groupignore_global6_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0802,0.1170,0.1139,0.1139,0.1623,0.1620,0.1620,0.1901,0.1896,0.1894,,Y,Y,,5,5/7,success,K_groupignore_global6_C2,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000335 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/035_K_groupignore_global6_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0807,0.0807,0.1170,0.1146,0.1146,0.1623,0.1620,0.1617,0.1901,0.1896,0.1895,Y,Y,,,6,6/7,success,K_groupignore_global6_C2,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000706 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/035_K_groupignore_global6_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0791,0.0791,0.1170,0.1103,0.1103,0.1623,0.1602,0.1602,0.1901,0.1890,0.1890,Y,Y,Y,Y,1,1/7,success,F_feat_hidden_only_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000599 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/036_F_feat_hidden_only_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0792,0.0792,0.1170,0.1121,0.1121,0.1623,0.1602,0.1602,0.1901,0.1890,0.1880,Y,Y,,,5,5/7,success,F_feat_hidden_only_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000742 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/036_F_feat_hidden_only_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0792,0.0792,0.1170,0.1121,0.1109,0.1623,0.1606,0.1606,0.1901,0.1895,0.1895,,,Y,Y,6,6/7,success,F_feat_hidden_only_C2,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000314 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/036_F_feat_hidden_only_C2_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1130,0.1130,0.1623,0.1623,0.1623,0.1901,0.1896,0.1896,Y,Y,Y,Y,1,1/7,success,R_base_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00121 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/037_R_base_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1133,0.1133,0.1623,0.1623,0.1620,0.1901,0.1896,0.1895,Y,Y,,,2,2/7,success,R_base_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000204 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/037_R_base_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0803,0.1170,0.1135,0.1135,0.1623,0.1623,0.1618,0.1901,0.1896,0.1885,,Y,,,3,3/7,success,R_base_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00143 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/037_R_base_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1147,0.1147,0.1623,0.1623,0.1612,0.1901,0.1896,0.1884,Y,Y,,,5,5/7,success,R_base_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00101 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/037_R_base_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0781,0.0781,0.1170,0.1093,0.1093,0.1623,0.1580,0.1580,0.1901,0.1865,0.1865,Y,Y,Y,Y,1,1/7,success,R_shared_only_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000245 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/038_R_shared_only_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0784,0.0784,0.1170,0.1093,0.1088,0.1623,0.1592,0.1592,0.1901,0.1865,0.1862,Y,,Y,,2,2/7,success,R_shared_only_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00116 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/038_R_shared_only_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0784,0.0784,0.1170,0.1096,0.1096,0.1623,0.1592,0.1588,0.1901,0.1868,0.1868,,Y,,Y,4,4/7,success,R_shared_only_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000264 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/038_R_shared_only_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0784,0.0784,0.1170,0.1101,0.1101,0.1623,0.1592,0.1591,0.1901,0.1874,0.1874,,Y,,Y,5,5/7,success,R_shared_only_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000394 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/038_R_shared_only_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0799,0.0799,0.1170,0.1134,0.1134,0.1623,0.1605,0.1605,0.1901,0.1869,0.1869,Y,Y,Y,Y,1,1/7,success,R_shared_moe_fixed03_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000939 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/039_R_shared_moe_fixed03_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0799,0.0797,0.1170,0.1134,0.1117,0.1623,0.1611,0.1611,0.1901,0.1877,0.1877,,,Y,Y,2,2/7,success,R_shared_moe_fixed03_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.0012 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/039_R_shared_moe_fixed03_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0801,0.1170,0.1140,0.1140,0.1623,0.1611,0.1606,0.1901,0.1879,0.1879,Y,Y,,Y,4,4/7,success,R_shared_moe_fixed03_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00104 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/039_R_shared_moe_fixed03_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1140,0.1133,0.1623,0.1611,0.1610,0.1901,0.1893,0.1893,Y,,,Y,5,5/7,success,R_shared_moe_fixed03_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000212 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/039_R_shared_moe_fixed03_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1140,0.1130,0.1623,0.1613,0.1613,0.1901,0.1893,0.1886,Y,,Y,,6,6/7,success,R_shared_moe_fixed03_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000611 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/039_R_shared_moe_fixed03_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0801,0.1170,0.1121,0.1121,0.1623,0.1607,0.1607,0.1901,0.1893,0.1893,Y,Y,Y,Y,1,1/7,success,R_shared_moe_fixed05_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000257 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/040_R_shared_moe_fixed05_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0801,0.0792,0.1170,0.1129,0.1129,0.1623,0.1607,0.1596,0.1901,0.1893,0.1864,,Y,,,2,2/7,success,R_shared_moe_fixed05_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00105 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/040_R_shared_moe_fixed05_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1133,0.1133,0.1623,0.1614,0.1614,0.1901,0.1893,0.1888,Y,Y,Y,,3,3/7,success,R_shared_moe_fixed05_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000621 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/040_R_shared_moe_fixed05_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0801,0.1170,0.1133,0.1114,0.1623,0.1614,0.1611,0.1901,0.1896,0.1896,,,,Y,5,5/7,success,R_shared_moe_fixed05_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000227 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/040_R_shared_moe_fixed05_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0798,0.0798,0.1170,0.1127,0.1127,0.1623,0.1607,0.1607,0.1901,0.1866,0.1866,Y,Y,Y,Y,1,1/7,success,R_shared_moe_global_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000993 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/041_R_shared_moe_global_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0798,0.0797,0.1170,0.1127,0.1125,0.1623,0.1607,0.1598,0.1901,0.1888,0.1888,,,,Y,2,2/7,success,R_shared_moe_global_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000326 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/041_R_shared_moe_global_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1127,0.1126,0.1623,0.1615,0.1615,0.1901,0.1888,0.1885,Y,,Y,,3,3/7,success,R_shared_moe_global_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00136 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/041_R_shared_moe_global_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0802,0.1170,0.1128,0.1128,0.1623,0.1615,0.1606,0.1901,0.1888,0.1888,,Y,,,4,4/7,success,R_shared_moe_global_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000339 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/041_R_shared_moe_global_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0801,0.1170,0.1128,0.1118,0.1623,0.1615,0.1610,0.1901,0.1894,0.1894,,,,Y,5,5/7,success,R_shared_moe_global_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000296 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/041_R_shared_moe_global_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0804,0.1170,0.1134,0.1134,0.1623,0.1615,0.1611,0.1901,0.1899,0.1899,,Y,,Y,6,6/7,success,R_shared_moe_global_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000384 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/041_R_shared_moe_global_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1137,0.1137,0.1623,0.1610,0.1610,0.1901,0.1878,0.1878,Y,Y,Y,Y,1,1/7,success,R_shared_moe_stage_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000903 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/042_R_shared_moe_stage_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0799,0.1170,0.1137,0.1128,0.1623,0.1610,0.1609,0.1901,0.1880,0.1880,,,,Y,2,2/7,success,R_shared_moe_stage_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000693 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/042_R_shared_moe_stage_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0798,0.1170,0.1137,0.1130,0.1623,0.1610,0.1598,0.1901,0.1883,0.1883,,,,Y,3,3/7,success,R_shared_moe_stage_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000267 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/042_R_shared_moe_stage_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1137,0.1132,0.1623,0.1612,0.1612,0.1901,0.1893,0.1893,Y,,Y,Y,5,5/7,success,R_shared_moe_stage_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000241 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/042_R_shared_moe_stage_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1137,0.1130,0.1623,0.1612,0.1612,0.1901,0.1896,0.1896,,,,Y,7,7/7,success,R_shared_moe_stage_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000208 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/042_R_shared_moe_stage_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1132,0.1132,0.1623,0.1604,0.1604,0.1901,0.1885,0.1885,Y,Y,Y,Y,1,1/7,success,R_shared_moe_warmup_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000217 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/043_R_shared_moe_warmup_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1138,0.1138,0.1623,0.1610,0.1610,0.1901,0.1885,0.1881,,Y,Y,,2,2/7,success,R_shared_moe_warmup_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000895 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/043_R_shared_moe_warmup_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1153,0.1153,0.1623,0.1607,0.1607,0.1901,0.1878,0.1878,Y,Y,Y,Y,1,1/7,success,K_4e_dense_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000232 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/044_K_4e_dense_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0802,0.1170,0.1153,0.1145,0.1623,0.1615,0.1615,0.1901,0.1884,0.1884,,,Y,Y,2,2/7,success,K_4e_dense_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00194 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/044_K_4e_dense_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0804,0.1170,0.1153,0.1146,0.1623,0.1615,0.1610,0.1901,0.1884,0.1884,Y,,,,3,3/7,success,K_4e_dense_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000839 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/044_K_4e_dense_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0804,0.0803,0.1170,0.1153,0.1140,0.1623,0.1619,0.1619,0.1901,0.1888,0.1888,,,Y,Y,7,7/7,success,K_4e_dense_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000338 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/044_K_4e_dense_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0800,0.0800,0.1170,0.1130,0.1130,0.1623,0.1606,0.1606,0.1901,0.1869,0.1869,Y,Y,Y,Y,1,1/7,success,K_4e_top1_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00196 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/045_K_4e_top1_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1139,0.1139,0.1623,0.1617,0.1617,0.1901,0.1892,0.1892,Y,Y,Y,Y,2,2/7,success,K_4e_top1_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00153 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/045_K_4e_top1_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0802,0.1170,0.1139,0.1137,0.1623,0.1619,0.1619,0.1901,0.1895,0.1895,,,Y,Y,3,3/7,success,K_4e_top1_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00122 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/045_K_4e_top1_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0802,0.1170,0.1149,0.1149,0.1623,0.1619,0.1615,0.1901,0.1895,0.1888,,Y,,,4,4/7,success,K_4e_top1_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000498 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/045_K_4e_top1_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0803,0.0803,0.1170,0.1149,0.1149,0.1623,0.1621,0.1621,0.1901,0.1898,0.1898,,,Y,Y,7,7/7,success,K_4e_top1_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00139 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/045_K_4e_top1_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1152,0.1152,0.1623,0.1619,0.1619,0.1901,0.1892,0.1892,Y,Y,Y,Y,1,1/7,success,K_4e_top2_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00022 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/046_K_4e_top2_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0803,0.1170,0.1152,0.1149,0.1623,0.1621,0.1621,0.1901,0.1893,0.1893,,,Y,Y,2,2/7,success,K_4e_top2_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000728 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/046_K_4e_top2_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0803,0.1170,0.1153,0.1153,0.1623,0.1621,0.1617,0.1901,0.1893,0.1892,,Y,,,7,7/7,success,K_4e_top2_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.0004 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/046_K_4e_top2_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0812,0.1170,0.1166,0.1166,0.1623,0.1621,0.1621,0.1901,0.1893,0.1893,Y,Y,Y,Y,1,1/7,success,K_12e_dense_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000349 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/047_K_12e_dense_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0810,0.1170,0.1166,0.1154,0.1623,0.1622,0.1622,0.1901,0.1893,0.1889,,,Y,,2,2/7,success,K_12e_dense_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000223 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/047_K_12e_dense_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0813,0.1170,0.1166,0.1162,0.1623,0.1622,0.1618,0.1901,0.1893,0.1885,Y,,,,3,3/7,success,K_12e_dense_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000937 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/047_K_12e_dense_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0811,0.1170,0.1166,0.1159,0.1623,0.1622,0.1621,0.1901,0.1896,0.1896,,,,Y,5,5/7,success,K_12e_dense_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000356 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/047_K_12e_dense_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0812,0.1170,0.1164,0.1164,0.1623,0.1618,0.1618,0.1901,0.1886,0.1886,Y,Y,Y,Y,1,1/7,success,K_12e_top3_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000881 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/048_K_12e_top3_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0813,0.1170,0.1167,0.1167,0.1623,0.1618,0.1615,0.1901,0.1886,0.1884,Y,Y,,,3,3/7,success,K_12e_top3_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.00103 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/048_K_12e_top3_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0812,0.1170,0.1167,0.1163,0.1623,0.1618,0.1615,0.1901,0.1890,0.1890,,,,Y,4,4/7,success,K_12e_top3_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000995 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/048_K_12e_top3_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0810,0.1170,0.1167,0.1152,0.1623,0.1618,0.1618,0.1901,0.1892,0.1892,,,,Y,5,5/7,success,K_12e_top3_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.00151 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/048_K_12e_top3_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0812,0.1170,0.1167,0.1153,0.1623,0.1620,0.1620,0.1901,0.1892,0.1891,,,Y,,6,6/7,success,K_12e_top3_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000223 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/048_K_12e_top3_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0813,0.0811,0.1170,0.1167,0.1151,0.1623,0.1621,0.1621,0.1901,0.1892,0.1889,,,Y,,7,7/7,success,K_12e_top3_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000598 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/048_K_12e_top3_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0812,0.1170,0.1158,0.1158,0.1623,0.1619,0.1619,0.1901,0.1885,0.1885,Y,Y,Y,Y,1,1/7,success,K_12e_top6_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000337 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/049_K_12e_top6_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0811,0.1170,0.1158,0.1150,0.1623,0.1619,0.1618,0.1901,0.1891,0.1891,,,,Y,2,2/7,success,K_12e_top6_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.000675 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/049_K_12e_top6_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0810,0.1170,0.1166,0.1166,0.1623,0.1619,0.1608,0.1901,0.1891,0.1880,,Y,,,4,4/7,success,K_12e_top6_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000369 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/049_K_12e_top6_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0812,0.0812,0.1170,0.1170,0.1170,0.1623,0.1619,0.1613,0.1901,0.1891,0.1883,,Y,,,5,5/7,success,K_12e_top6_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000785 wd=1e-07,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/049_K_12e_top6_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1140,0.1140,0.1623,0.1623,0.1623,0.1905,0.1905,0.1905,Y,Y,Y,Y,1,1/7,success,K_group_dense_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000252 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/050_K_group_dense_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0802,0.1170,0.1109,0.1109,0.1623,0.1616,0.1616,0.1905,0.1879,0.1879,Y,Y,Y,Y,1,1/7,success,K_group_top1_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.000338 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/051_K_group_top1_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0802,0.0801,0.1170,0.1130,0.1130,0.1623,0.1616,0.1605,0.1905,0.1879,0.1875,,Y,,,2,2/7,success,K_group_top1_C3,FeaturedMoE_N3,plain -,drop=0.10 lr=0.00188 wd=5e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/051_K_group_top1_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0805,0.0805,0.1170,0.1141,0.1141,0.1623,0.1619,0.1619,0.1905,0.1896,0.1896,Y,Y,Y,Y,3,3/7,success,K_group_top1_C3,FeaturedMoE_N3,plain -,drop=0.20 lr=0.000374 wd=1e-06,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/051_K_group_top1_C3_20260316_164838.log
FeaturedMoE_N3,0.0814,0.0806,0.0806,0.1170,0.1155,0.1155,0.1623,0.1620,0.1620,0.1905,0.1901,0.1901,Y,Y,Y,Y,4,4/7,success,K_group_top1_C3,FeaturedMoE_N3,plain -,drop=0.15 lr=0.0007 wd=1e-05,P4/KuaiRecLargeStrictPosV2_0.2/FMoEN3/051_K_group_top1_C3_20260316_164838.log
