model,global_best_valid_mrr20,global_best_test_mrr20,model_best_valid_mrr20,model_best_test_mrr20,run_best_valid_mrr20,run_best_test_mrr20,run_phase,run_id,dataset,hparam_id,seed_id,gpu_id,status,n_completed,interrupted,special_ok,candidate_id,candidate_source,source_stage,transfer_from_dataset,anchor_run_id,step_name,pass_name,hypothesis_family,root_cause_tag,batch_profile,result_path,timestamp_utc
GRU4Rec,0.091700,0.088900,0.041100,0.040000,0.041100,0.040000,P24_S3_I1S3_D04_MGRU4REC_C08_I1S3_GRU4REC_LONG_CONTEXT_PROBE_WIDTH_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_LONG_CONTEXT_PROBE_WIDTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_LONG_CONTEXT_PROBE_WIDTH,1,5,run_complete,10,False,True,I1S3_GRU4REC_LONG_CONTEXT_PROBE_WIDTH,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,long_context_probe,gru_context_underreach,step3:pass1:bs3968/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c08_i1s3_gru4rec_long_context_probe_width_s1_20260413_064800_862230_pid524370.json,2026-04-13T06:55:39.419850Z
GRU4Rec,0.091700,0.088900,0.041100,0.040000,0.041000,0.037800,P24_S3_I1S3_D04_MGRU4REC_C07_I1S3_GRU4REC_LONG_CONTEXT_PROBE_BASE_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_LONG_CONTEXT_PROBE_BASE_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_LONG_CONTEXT_PROBE_BASE,1,4,run_complete,10,False,True,I1S3_GRU4REC_LONG_CONTEXT_PROBE_BASE,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,long_context_probe,gru_context_underreach,step3:pass1:bs3968/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c07_i1s3_gru4rec_long_context_probe_base_s1_20260413_064800_799570_pid524369.json,2026-04-13T06:55:43.487117Z
GRU4Rec,0.091700,0.088900,0.041300,0.040900,0.041300,0.040900,P24_S3_I1S3_D04_MGRU4REC_C11_I1S3_GRU4REC_LONG_CONTEXT_PROBE_CTRL_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_LONG_CONTEXT_PROBE_CTRL_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_LONG_CONTEXT_PROBE_CTRL,1,7,run_complete,10,False,True,I1S3_GRU4REC_LONG_CONTEXT_PROBE_CTRL,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,long_context_probe,gru_context_underreach,step3:pass1:bs3968/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c11_i1s3_gru4rec_long_context_probe_ctrl_s1_20260413_065219_193144_pid526919.json,2026-04-13T06:57:04.271611Z
GRU4Rec,0.091700,0.088900,0.041500,0.040900,0.041500,0.038600,P24_S3_I1S3_D04_MGRU4REC_C01_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_BASE_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_BASE_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_BASE,1,6,run_complete,10,False,True,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_BASE,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,stable_midlr_classic,gru_joint_capacity_search_needed,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c01_i1s3_gru4rec_stable_midlr_classic_base_s1_20260413_065735_515262_pid530085.json,2026-04-13T07:02:09.969779Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.041700,0.039300,P24_S3_I1S3_D04_MGRU4REC_C02_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_WIDTH_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_WIDTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_WIDTH,1,5,run_complete,10,False,True,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_WIDTH,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,stable_midlr_classic,gru_joint_capacity_search_needed,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c02_i1s3_gru4rec_stable_midlr_classic_width_s1_20260413_065752_625262_pid530288.json,2026-04-13T07:02:10.029011Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.041100,0.039900,P24_S3_I1S3_D04_MGRU4REC_C03_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_DEPTH_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_DEPTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_DEPTH,1,7,run_complete,10,False,True,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_DEPTH,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,stable_midlr_classic,gru_joint_capacity_search_needed,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c03_i1s3_gru4rec_stable_midlr_classic_depth_s1_20260413_065800_722344_pid530368.json,2026-04-13T07:02:27.395884Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.041000,0.039000,P24_S3_I1S3_D04_MGRU4REC_C04_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_LEN_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_LEN_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_LEN,1,4,run_complete,10,False,True,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_LEN,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,stable_midlr_classic,gru_joint_capacity_search_needed,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c04_i1s3_gru4rec_stable_midlr_classic_len_s1_20260413_065809_940656_pid530492.json,2026-04-13T07:03:36.532864Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.038300,0.034300,P24_S3_I1S3_D04_MGRU4REC_C05_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_REG_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_REG_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_REG,1,5,run_complete,10,False,True,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_REG,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,stable_midlr_classic,gru_joint_capacity_search_needed,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c05_i1s3_gru4rec_stable_midlr_classic_reg_s1_20260413_070215_492013_pid532526.json,2026-04-13T07:06:54.152848Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.041000,0.038400,P24_S3_I1S3_D04_MGRU4REC_C06_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_CTRL_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_CTRL_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_CTRL,1,6,run_complete,10,False,True,I1S3_GRU4REC_STABLE_MIDLR_CLASSIC_CTRL,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,stable_midlr_classic,gru_joint_capacity_search_needed,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c06_i1s3_gru4rec_stable_midlr_classic_ctrl_s1_20260413_070215_422833_pid532527.json,2026-04-13T07:07:58.803054Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.036900,0.036700,P24_S3_I1S3_D04_MGRU4REC_C19_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_WIDTH_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_WIDTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_WIDTH,1,5,run_complete,10,False,True,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_WIDTH,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,high_capacity_control,gru_control_family,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c19_i1s3_gru4rec_high_capacity_control_width_s1_20260413_070810_130244_pid536588.json,2026-04-13T07:12:00.344362Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.033900,0.029600,P24_S3_I1S3_D04_MGRU4REC_C21_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_LEN_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_LEN_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_LEN,1,7,run_complete,10,False,True,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_LEN,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,high_capacity_control,gru_control_family,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c21_i1s3_gru4rec_high_capacity_control_len_s1_20260413_070828_181453_pid536868.json,2026-04-13T07:12:00.399749Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.038000,0.036700,P24_S3_I1S3_D04_MGRU4REC_C20_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_DEPTH_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_DEPTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_DEPTH,1,4,run_complete,10,False,True,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_DEPTH,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,high_capacity_control,gru_control_family,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c20_i1s3_gru4rec_high_capacity_control_depth_s1_20260413_070817_131563_pid536778.json,2026-04-13T07:12:02.460423Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.037400,0.034600,P24_S3_I1S3_D04_MGRU4REC_C18_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_BASE_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_BASE_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_BASE,1,6,run_complete,10,False,True,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_BASE,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,high_capacity_control,gru_control_family,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c18_i1s3_gru4rec_high_capacity_control_base_s1_20260413_070803_045637_pid536436.json,2026-04-13T07:13:30.224236Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.033500,0.032600,P24_S3_I1S3_D04_MGRU4REC_C22_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_REG_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_REG_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_REG,1,5,run_complete,10,False,True,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_REG,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,high_capacity_control,gru_control_family,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c22_i1s3_gru4rec_high_capacity_control_reg_s1_20260413_071204_506353_pid538785.json,2026-04-13T07:15:49.440151Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.039900,0.039800,P24_S3_I1S3_D04_MGRU4REC_C23_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_CTRL_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_CTRL_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_CTRL,1,7,run_complete,10,False,True,I1S3_GRU4REC_HIGH_CAPACITY_CONTROL_CTRL,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,high_capacity_control,gru_control_family,step3:pass1:bs3712/4608,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c23_i1s3_gru4rec_high_capacity_control_ctrl_s1_20260413_071204_503847_pid538786.json,2026-04-13T07:16:50.095067Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.039400,0.034700,P24_S3_I1S3_D04_MGRU4REC_C12_I1S3_GRU4REC_COMPACT_DROPOUT_BASE_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_COMPACT_DROPOUT_BASE_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_COMPACT_DROPOUT_BASE,1,5,run_complete,10,False,True,I1S3_GRU4REC_COMPACT_DROPOUT_BASE,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,compact_dropout,gru_overcapacity_bias,step3:pass1:bs8448/11008,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c12_i1s3_gru4rec_compact_dropout_base_s1_20260413_071553_639174_pid541684.json,2026-04-13T07:26:36.812130Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.034900,0.035900,P24_S3_I1S3_D04_MGRU4REC_C13_I1S3_GRU4REC_COMPACT_DROPOUT_WIDTH_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_COMPACT_DROPOUT_WIDTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_COMPACT_DROPOUT_WIDTH,1,6,run_complete,10,False,True,I1S3_GRU4REC_COMPACT_DROPOUT_WIDTH,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,compact_dropout,gru_overcapacity_bias,step3:pass1:bs8448/11008,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c13_i1s3_gru4rec_compact_dropout_width_s1_20260413_071612_066333_pid541932.json,2026-04-13T07:26:51.895504Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.029400,0.030000,P24_S3_I1S3_D04_MGRU4REC_C15_I1S3_GRU4REC_COMPACT_DROPOUT_LEN_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_COMPACT_DROPOUT_LEN_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_COMPACT_DROPOUT_LEN,1,7,run_complete,10,False,True,I1S3_GRU4REC_COMPACT_DROPOUT_LEN,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,compact_dropout,gru_overcapacity_bias,step3:pass1:bs8448/11008,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c15_i1s3_gru4rec_compact_dropout_len_s1_20260413_071654_303732_pid542333.json,2026-04-13T07:28:08.043107Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.035400,0.034300,P24_S3_I1S3_D04_MGRU4REC_C14_I1S3_GRU4REC_COMPACT_DROPOUT_DEPTH_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_COMPACT_DROPOUT_DEPTH_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_COMPACT_DROPOUT_DEPTH,1,4,run_complete,10,False,True,I1S3_GRU4REC_COMPACT_DROPOUT_DEPTH,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,compact_dropout,gru_overcapacity_bias,step3:pass1:bs8448/11008,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c14_i1s3_gru4rec_compact_dropout_depth_s1_20260413_071615_215093_pid542039.json,2026-04-13T07:28:23.124438Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.039000,0.037800,P24_S3_I1S3_D04_MGRU4REC_C17_I1S3_GRU4REC_COMPACT_DROPOUT_CTRL_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_COMPACT_DROPOUT_CTRL_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_COMPACT_DROPOUT_CTRL,1,6,run_complete,10,False,True,I1S3_GRU4REC_COMPACT_DROPOUT_CTRL,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,compact_dropout,gru_overcapacity_bias,step3:pass1:bs8448/11008,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c17_i1s3_gru4rec_compact_dropout_ctrl_s1_20260413_072655_988965_pid548075.json,2026-04-13T07:34:05.547346Z
GRU4Rec,0.091700,0.088900,0.041700,0.040900,0.034900,0.032600,P24_S3_I1S3_D04_MGRU4REC_C16_I1S3_GRU4REC_COMPACT_DROPOUT_REG_S1,I1S3_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S3_GRU4REC_COMPACT_DROPOUT_REG_S1,KuaiRecLargeStrictPosV2_0.2,I1S3_GRU4REC_COMPACT_DROPOUT_REG,1,5,run_complete,10,False,True,I1S3_GRU4REC_COMPACT_DROPOUT_REG,root_cause_hypothesis,step3_hypothesis_bank,,I1S2_KUAIRECLARGESTRICTPOSV2_0_2_GRU4REC_I1S2_GRU4REC_MID_LR_STABLE_CTRL_S1,step3,pass1,compact_dropout,gru_overcapacity_bias,step3:pass1:bs8448/11008,/workspace/FeaturedMoE/experiments/run/artifacts/results/baseline/normal/stagei_progressiverecovery_anchor2_core5/P24/KuaiRecLargeStrictPosV2_0.2/GRU4Rec/KuaiRecLargeStrictPosV2_0.2_GRU4Rec_p24_s3_i1s3_d04_mgru4rec_c16_i1s3_gru4rec_compact_dropout_reg_s1_20260413_072640_942100_pid547949.json,2026-04-13T07:40:05.017304Z
