global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,phase_id,axis_id,axis_desc,architecture_id,architecture_key,architecture_name,setting_id,setting_key,setting_desc,setting_group,setting_detail,hparam_id,run_id
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H6_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-04-04T17:46:39.879105Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S2,A6_NO_BIAS,A6_NO_BIAS_H6_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H6_S2
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H6_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,,,,False,False,,2026-04-04T17:54:19.268352Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S1,A6_NO_BIAS,A6_NO_BIAS_H6_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H6_S1
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete_no_result,,,,False,False,,2026-04-04T18:44:22.685587Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S1,A6_NO_BIAS,A6_NO_BIAS_H7_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-04-04T18:56:56.428117Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S2,A6_NO_BIAS,A6_NO_BIAS_H7_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H6_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,0,run_complete_no_result,,,,False,False,,2026-04-04T19:05:51.230933Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H6_S3,A6_NO_BIAS,A6_NO_BIAS_H6_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H6,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H6_S3
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H7_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-04-04T19:06:54.425619Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H7_S3,A6_NO_BIAS,A6_NO_BIAS_H7_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H7,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H7_S3
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H8_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete_no_result,,,,False,False,,2026-04-04T19:46:27.206574Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S1,A6_NO_BIAS,A6_NO_BIAS_H8_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H8_S1
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H8_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-04-04T19:47:33.580220Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S2,A6_NO_BIAS,A6_NO_BIAS_H8_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H8_S2
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H8_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,0,run_complete_no_result,,,,False,False,,2026-04-04T20:07:25.759482Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H8_S3,A6_NO_BIAS,A6_NO_BIAS_H8_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H8,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H8_S3
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H9_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,,,,False,False,,2026-04-04T20:11:20.219475Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S1,A6_NO_BIAS,A6_NO_BIAS_H9_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H9_S1
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H9_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,3,run_complete_no_result,,,,False,False,,2026-04-04T20:41:16.031319Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S2,A6_NO_BIAS,A6_NO_BIAS_H9_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H9_S2
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H9_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,1,run_complete_no_result,,,,False,False,,2026-04-04T20:43:16.215881Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H9_S3,A6_NO_BIAS,A6_NO_BIAS_H9_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H9,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H9_S3
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H10_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-04-04T21:12:09.234888Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S1,A6_NO_BIAS,A6_NO_BIAS_H10_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H10_S1
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H10_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,2,run_complete_no_result,,,,False,False,,2026-04-04T21:23:31.152157Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S2,A6_NO_BIAS,A6_NO_BIAS_H10_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H10_S2
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H12_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete_no_result,,,,False,False,,2026-04-04T21:35:23.328545Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S1,A6_NO_BIAS,A6_NO_BIAS_H12_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H12_S1
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H10_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,3,run_complete_no_result,,,,False,False,,2026-04-04T21:57:24.552879Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H10_S3,A6_NO_BIAS,A6_NO_BIAS_H10_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H10,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H10_S3
0.170500,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H12_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,0,run_complete_no_result,,,,False,False,,2026-04-04T22:01:54.883678Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S2,A6_NO_BIAS,A6_NO_BIAS_H12_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H12_S2
0.170700,0.170700,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A6_NO_BIAS,final,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,1,running,0.169000,,,,,,2026-04-04T22:08:22.332584Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S1,A6_NO_BIAS,A6_NO_BIAS_H14_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.170700,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H12_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,2,run_complete_no_result,,,,False,False,,2026-04-04T22:09:52.162064Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H12_S3,A6_NO_BIAS,A6_NO_BIAS_H12_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H12,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H12_S3
0.170700,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete_no_result,,,,False,False,,2026-04-04T22:38:57.227153Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S1,A6_NO_BIAS,A6_NO_BIAS_H14_S1,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.170700,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,3,run_complete_no_result,,,,False,False,,2026-04-04T23:07:08.100718Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S2,A6_NO_BIAS,A6_NO_BIAS_H14_S2,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2
0.170700,,P14_FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H14_S3,A6_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,3,0,run_complete_no_result,,,,False,False,,2026-04-04T23:18:17.711191Z,P14,FAD,final_all_datasets,A6,A6_NO_BIAS,A6_NO_BIAS,A6_NO_BIAS_H14_S3,A6_NO_BIAS,A6_NO_BIAS_H14_S3,final_variant,"A1 + no_bias (bias_mode=none, rule/group bias off)",H14,FAD_A6_KUAIRECLARGESTRICTPOSV2_0_2_H14_S3
0.171000,0.171000,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,3,running,0.169000,,,,,,2026-04-09T01:23:12.780133Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H14,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171500,0.171500,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,3,running,0.168500,,,,,,2026-04-09T01:37:07.706578Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H14,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171800,0.171800,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,3,running,0.169000,,,,,,2026-04-09T01:42:17.050875Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H14,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171800,,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,,,,False,False,,2026-04-09T01:45:04.044302Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H3,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.171800,,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete_no_result,,,,False,False,,2026-04-09T01:47:47.846742Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with no_bias,H14,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171800,,P14_FAD_A7_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A7_A6_WITH_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,1,run_complete_no_result,,,,False,False,,2026-04-09T01:48:57.692905Z,P14,FAD,final_all_datasets,A7,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H14_S1,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H14_S1,final_variant,A6 control with bias restored under macro_mid_micro + strict NN + z-loss,H14,FAD_A7_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171800,,P14_FAD_A7_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A7_A6_WITH_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-04-09T01:49:41.355213Z,P14,FAD,final_all_datasets,A7,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H3_S1,A7_A6_WITH_BIAS,A7_A6_WITH_BIAS_H3_S1,final_variant,A6 control with bias restored under macro_mid_micro + strict NN + z-loss,H3,FAD_A7_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.171800,,P14_FAD_A9_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,,,,False,False,,2026-04-09T02:07:39.709733Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H3_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H3_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H3,FAD_A9_KUAIRECLARGESTRICTPOSV2_0_2_H3_S1
0.171900,0.171900,P14_FAD_A9_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,trial_new_best,KuaiRecLargeStrictPosV2_0.2,1,3,running,0.169100,,,,,,2026-04-09T02:08:12.748480Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H14_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H14,FAD_A9_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171900,,P14_FAD_A9_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,3,run_complete_no_result,,,,False,False,,2026-04-09T02:13:25.617493Z,P14,FAD,final_all_datasets,A9,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H14_S1,A9_ATTN_MICRO_BEFORE_WITH_BIAS,A9_ATTN_MICRO_BEFORE_WITH_BIAS_H14_S1,final_variant,ATTN_MICRO_BEFORE layout + strict NN + z-loss with bias restored,H14,FAD_A9_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171900,,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H2_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,,,,False,False,,2026-04-09T14:41:43.977067Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H2_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H2_S1,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H2,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H2_S1
0.171900,,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H2_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,3,run_complete_no_result,,,,False,False,,2026-04-09T14:42:03.186921Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H2_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H2_S2,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H2,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H2_S2
0.171900,,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,0,run_complete_no_result,,,,False,False,,2026-04-09T14:43:47.272146Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H14_S2,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H14,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2
0.171900,,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-04-09T14:45:07.163223Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H3_S2,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H3,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H3_S2
0.171900,,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,3,run_complete_no_result,,,,False,False,,2026-04-09T15:13:50.080382Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H7_S2,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H7_S2,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H7,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H7_S2
0.171900,,P14_FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete_no_result,,,,False,False,,2026-04-09T15:15:33.664158Z,P14,FAD,final_all_datasets,A8,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H7_S1,A8_ATTN_MICRO_BEFORE_NO_BIAS,A8_ATTN_MICRO_BEFORE_NO_BIAS_H7_S1,final_wrapper_sweep,ATTN_MICRO_BEFORE layout + strict NN + z-loss + no_bias + mixed_2 wrapper,H7,FAD_A8_KUAIRECLARGESTRICTPOSV2_0_2_H7_S1
0.171900,,P14_FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,KuaiRecLargeStrictPosV2_0.2,1,0,run_complete_no_result,,,,False,False,,2026-04-09T15:16:05.513899Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H14_S1,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H14_S1,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H14,FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H14_S1
0.171900,,P14_FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-04-09T15:16:25.258843Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H14_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H14_S2,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H14,FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H14_S2
0.171900,,P14_FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H2_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,final,run_complete,KuaiRecLargeStrictPosV2_0.2,2,1,run_complete_no_result,,,,False,False,,2026-04-09T15:45:20.082070Z,P14,FAD,final_all_datasets,A10,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H2_S2,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4,A10_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W4_H2_S2,final_wrapper_sweep,A8 base with unified all_w4 wrapper (macro/mid/micro all w4_bxd),H2,FAD_A10_KUAIRECLARGESTRICTPOSV2_0_2_H2_S2
