global_best_valid_mrr20,run_best_valid_mrr20,run_phase,exp_brief,stage,trigger,dataset,seed_id,gpu_id,status,test_mrr20,n_completed,interrupted,special_ok,diag_ok,result_path,timestamp_utc,architecture_id,architecture_name,tuning_stage,family_id,family_group,variant_id,capacity_anchor,search_algo,setting_tier,setting_id,setting_key,setting_group,setting_detail,base_dataset,base_rank,base_key,base_run_phase,base_result_json,base_source,base_test_mrr20,base_valid_mrr20,base_setting_id,base_capacity_anchor,source_feature_mode,runtime_feature_mode,runtime_eval_mode,lr_mode,queue_stage_order
0.019800,0.019200,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_13_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.340900,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_13_s1_20260417_043718_515857_pid1468157.json,2026-04-17T05:09:26.708898Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-13,routing_control,RC-13,H14,random,extended,RC-13,INJECTION_GATED_BIAS,routing_control,Keep routing on and add gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019200,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_13_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,4,run_complete,0.340900,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_13_s2_20260417_043724_519619_pid1468211.json,2026-04-17T05:09:47.742071Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-13,routing_control,RC-13,H14,random,extended,RC-13,INJECTION_GATED_BIAS,routing_control,Keep routing on and add gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019200,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_13_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,0,run_complete,0.340000,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_13_s3_20260417_043739_538121_pid1468261.json,2026-04-17T05:10:11.778733Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-13,routing_control,RC-13,H14,random,extended,RC-13,INJECTION_GATED_BIAS,routing_control,Keep routing on and add gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.019200,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_13_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete,0.340000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_13_s4_20260417_043803_702140_pid1468319.json,2026-04-17T05:11:17.966539Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-13,routing_control,RC-13,H14,random,extended,RC-13,INJECTION_GATED_BIAS,routing_control,Keep routing on and add gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018200,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_14_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.340000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_14_s1_20260417_044934_803746_pid1469560.json,2026-04-17T05:23:55.170481Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-14,routing_control,RC-14,H14,random,extended,RC-14,INJECTION_GROUP_GATED_BIAS,routing_control,Keep routing on and add group-gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018200,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_14_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,7,run_complete,0.340000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_14_s2_20260417_044952_799670_pid1469615.json,2026-04-17T05:23:55.172356Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-14,routing_control,RC-14,H14,random,extended,RC-14,INJECTION_GROUP_GATED_BIAS,routing_control,Keep routing on and add group-gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018200,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_14_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,1,run_complete,0.340000,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_14_s3_20260417_045049_918590_pid1469779.json,2026-04-17T05:24:55.384033Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-14,routing_control,RC-14,H14,random,extended,RC-14,INJECTION_GROUP_GATED_BIAS,routing_control,Keep routing on and add group-gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018200,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_14_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,5,run_complete,0.340000,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_14_s4_20260417_045107_911016_pid1469892.json,2026-04-17T05:25:16.415938Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-14,routing_control,RC-14,H14,random,extended,RC-14,INJECTION_GROUP_GATED_BIAS,routing_control,Keep routing on and add group-gated feature bias injection everywhere.,KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.017100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_15_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,4,run_complete,0.336800,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_15_s2_20260417_051503_970760_pid1472454.json,2026-04-17T05:53:27.782543Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-15,routing_control,RC-15,H14,random,extended,RC-15,FEATURE_ROUTER_EVAL_ZERO,routing_control,"Keep behavior-only routing, but zero cue values at evaluation to test whether routing still depends on aligned cues.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.017100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_15_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,6,run_complete,0.335400,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_15_s1_20260417_051445_932569_pid1472334.json,2026-04-17T05:53:30.789853Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-15,routing_control,RC-15,H14,random,extended,RC-15,FEATURE_ROUTER_EVAL_ZERO,routing_control,"Keep behavior-only routing, but zero cue values at evaluation to test whether routing still depends on aligned cues.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.017100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_15_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,3,run_complete,0.336800,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_15_s4_20260417_051628_088248_pid1472681.json,2026-04-17T05:54:22.006566Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-15,routing_control,RC-15,H14,random,extended,RC-15,FEATURE_ROUTER_EVAL_ZERO,routing_control,"Keep behavior-only routing, but zero cue values at evaluation to test whether routing still depends on aligned cues.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.017100,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_15_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,0,run_complete,0.336800,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_15_s3_20260417_051542_973263_pid1472552.json,2026-04-17T05:54:34.025759Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-15,routing_control,RC-15,H14,random,extended,RC-15,FEATURE_ROUTER_EVAL_ZERO,routing_control,"Keep behavior-only routing, but zero cue values at evaluation to test whether routing still depends on aligned cues.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_16_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,7,run_complete,0.317900,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_16_s2_20260417_052926_447525_pid1478723.json,2026-04-17T06:07:05.340915Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-16,routing_control,RC-16,H14,random,extended,RC-16,FEATURE_ROUTER_EVAL_SHUFFLE_ALL,routing_control,"Keep behavior-only routing, but shuffle all cues at evaluation while preserving their marginal distribution.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_16_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,2,run_complete,0.310100,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_16_s1_20260417_052917_510461_pid1478655.json,2026-04-17T06:07:08.348324Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-16,routing_control,RC-16,H14,random,extended,RC-16,FEATURE_ROUTER_EVAL_SHUFFLE_ALL,routing_control,"Keep behavior-only routing, but shuffle all cues at evaluation while preserving their marginal distribution.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_16_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,1,run_complete,0.311000,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_16_s3_20260417_053020_561976_pid1478857.json,2026-04-17T06:07:23.374059Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-16,routing_control,RC-16,H14,random,extended,RC-16,FEATURE_ROUTER_EVAL_SHUFFLE_ALL,routing_control,"Keep behavior-only routing, but shuffle all cues at evaluation while preserving their marginal distribution.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018300,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_16_S4,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,4,5,run_complete,0.310100,8,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_16_s4_20260417_053026_617326_pid1478893.json,2026-04-17T06:07:26.384770Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-16,routing_control,RC-16,H14,random,extended,RC-16,FEATURE_ROUTER_EVAL_SHUFFLE_ALL,routing_control,"Keep behavior-only routing, but shuffle all cues at evaluation while preserving their marginal distribution.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018900,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_17_S1,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,1,4,run_complete,0.329100,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_17_s1_20260417_055920_222924_pid1482348.json,2026-04-17T06:35:40.864612Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-17,routing_control,RC-17,H14,random,extended,RC-17,FEATURE_ROUTER_EVAL_SHUFFLE_MEMORY,routing_control,"Keep behavior-only routing, but shuffle the portable Memory family to probe which cue family the router actually depends on.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018900,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_17_S2,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,2,6,run_complete,0.329100,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_17_s2_20260417_055929_246328_pid1482382.json,2026-04-17T06:35:40.866526Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-17,routing_control,RC-17,H14,random,extended,RC-17,FEATURE_ROUTER_EVAL_SHUFFLE_MEMORY,routing_control,"Keep behavior-only routing, but shuffle the portable Memory family to probe which cue family the router actually depends on.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
0.019800,0.018900,P4A_KUAIRECLARGESTRICTPOSV2_0_2_B01_S02_H14_SEEN_HI_RC_17_S3,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,run_complete,KuaiRecLargeStrictPosV2_0.2,3,3,run_complete,0.329100,9,False,True,True,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4a_kuaireclargestrictposv2_0_2_b01_s02_h14_seen_hi_rc_17_s3_20260417_060017_374036_pid1482505.json,2026-04-17T06:35:40.868308Z,A12,A12_ATTN_MICRO_BEFORE_NO_BIAS_ALL_W5,routing_control,B01_S02_h14_seen_hi__RC-17,routing_control,RC-17,H14,random,extended,RC-17,FEATURE_ROUTER_EVAL_SHUFFLE_MEMORY,routing_control,"Keep behavior-only routing, but shuffle the portable Memory family to probe which cue family the router actually depends on.",KuaiRecLargeStrictPosV2_0.2,1,KuaiRecLargeStrictPosV2_0.2:S02_h14_seen_hi,P4S3_S3_KUAIRECLARGESTRICTPOSV2_0_2_S02_H14_SEEN_HI_S1,/workspace/FeaturedMoE/experiments/run/artifacts/results/fmoe_n4/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_p4s3_s3_kuaireclargestrictposv2_0_2_s02_h14_seen_hi_s1_20260415_081315_824627_pid124072.json,manifest,0.3404,0.0188,S02_h14_seen_hi,H14,,full_v4,session_fixed,band9,
