question,dataset,setting_key,setting_label,base_rank,base_tag,seed_id,selection_rule,result_path,checkpoint_file,case_eval_manifest,case_eval_export_dir,status,error,model,eval_split,scope,group,stage_name,routed_family,usage_share
behavior_slices,foursquare,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_behavior_slices_foursquare_behavior_guided_r02_s1_20260421_152405_280161_pid292774.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_foursquare_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_foursquare_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,tempo_minus,macro,Exposure,0.275526
behavior_slices,foursquare,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_behavior_slices_foursquare_behavior_guided_r02_s1_20260421_152405_280161_pid292774.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_foursquare_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_foursquare_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_plus,macro,Tempo,0.210307
behavior_slices,foursquare,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_behavior_slices_foursquare_behavior_guided_r02_s1_20260421_152405_280161_pid292774.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_foursquare_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_foursquare_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_plus,macro,Focus,0.238336
behavior_slices,foursquare,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_behavior_slices_foursquare_behavior_guided_r02_s1_20260421_152405_280161_pid292774.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_foursquare_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_foursquare_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_plus,macro,Memory,0.218288
behavior_slices,foursquare,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_behavior_slices_foursquare_behavior_guided_r02_s1_20260421_152405_280161_pid292774.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_foursquare_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_foursquare_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_plus,macro,Exposure,0.333069
behavior_slices,foursquare,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_behavior_slices_foursquare_behavior_guided_r02_s1_20260421_152405_280161_pid292774.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_foursquare_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_foursquare_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Tempo,0.25702
behavior_slices,foursquare,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_behavior_slices_foursquare_behavior_guided_r02_s1_20260421_152405_280161_pid292774.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_foursquare_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_foursquare_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Focus,0.291275
behavior_slices,foursquare,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_behavior_slices_foursquare_behavior_guided_r02_s1_20260421_152405_280161_pid292774.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_foursquare_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_foursquare_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Memory,0.266774
behavior_slices,foursquare,behavior_guided,Behavior-Guided,2,foursquare_top02_rfmoe,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/foursquare_FeaturedMoE_N3_behavior_slices_foursquare_behavior_guided_r02_s1_20260421_152405_280161_pid292774.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_foursquare_behavior_guided_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/case_eval/behavior_slices_foursquare_behavior_guided_R2_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_FOURSQUARE_BEHAVIOR_GUIDED_R02_S1/tables,ok,,FeaturedMoE_N3,test,tier_group,exposure_minus,macro,Exposure,0.184932
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Tempo,0.253839
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Focus,0.251335
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Memory,0.257573
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,original,original,macro,Exposure,0.237252
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Tempo,0.226564
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Focus,0.224328
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Memory,0.337348
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_plus,macro,Exposure,0.211759
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Tempo,0.27768
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Focus,0.274941
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Memory,0.187843
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,memory_minus,macro,Exposure,0.259535
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,focus_plus,macro,Tempo,0.227155
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,focus_plus,macro,Focus,0.330037
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,focus_plus,macro,Memory,0.230497
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,focus_plus,macro,Exposure,0.212312
behavior_slices,lastfm0.03,behavior_guided,Behavior-Guided,1,lastfm0_03_top01_23090_results,1,overall_seen_target,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_behavior_slices_lastfm0_03_behavior_guided_r01_s1_20260421_152405_393882_pid292772.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/behavior_slices_lastfm0_03_behavior_guided_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/case_eval/behavior_slices_lastfm0_03_behavior_guided_R1_S1/case_eval_manifest.csv,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/behavior_slices/case_eval/BEHAVIOR_SLICES_LASTFM0_03_BEHAVIOR_GUIDED_R01_S1/tables,ok,,FeaturedMoE_N3,valid,tier_group,focus_minus,macro,Tempo,0.27705
