question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
structural,structural,retail_rocket,featured_moe_n3,route,routing_org,cue_org,Flat Dense (routing),5,STRUCTURAL_RETAIL_ROCKET_FLAT_DENSE_R02_S1,,STRUCTURAL_RETAIL_ROCKET_FLAT_DENSE_R02_S1,flat_dense,Flat Dense,2,retail_rocket_top02_23090_results,1,960142,resume,ok,overall_seen_target,0.44912222222222226,0.44259999999999994,0.3715,0.3696,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_flat_dense_r02_s1_20260420_172152_233245_pid79166.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FLAT_DENSE_R02_S1.log,635.1701166629791,,2026-04-21T08:58:49.434246Z,0.4342,0.4289,0.5726,0.5578,0.37148671358494684,0.36957520358420437
structural,structural,retail_rocket,featured_moe_n3,route,routing_org,cue_org,Hierarchical Sparse (main),8,STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_SPARSE_R02_S1,,STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_SPARSE_R02_S1,hierarchical_sparse,Hierarchical Sparse,2,retail_rocket_top02_23090_results,1,960143,resume,ok,overall_seen_target,0.44816666666666666,0.44069658828106456,0.3717,0.3742,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_hierarchical_sparse_r02_s1_20260420_172315_374460_pid79178.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_SPARSE_R02_S1.log,625.7160036563873,,2026-04-21T08:58:49.435096Z,0.4334,0.4329,0.5719,0.5609,0.3716949629856402,0.3742
structural,structural,retail_rocket,featured_moe_n3,route,routing_org,cue_org,Hierarchical Dense (routing),7,STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_DENSE_R02_S1,,STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_DENSE_R02_S1,hierarchical_dense,Hierarchical Dense,2,retail_rocket_top02_23090_results,1,960144,resume,ok,overall_seen_target,0.44917933952147365,0.44328888888888884,0.3723,0.3696,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_hierarchical_dense_r02_s1_20260420_172325_446153_pid79188.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_HIERARCHICAL_DENSE_R02_S1.log,647.8900716304779,,2026-04-21T08:58:49.435948Z,0.4349,0.4294,0.5714,0.5593,0.3722696658676758,0.3696118466618891
structural,structural,retail_rocket,featured_moe_n3,route,,cue_org,Fewer Semantic Groups,2,STRUCTURAL_RETAIL_ROCKET_REDUCED_FAMILY_R02_S1,,STRUCTURAL_RETAIL_ROCKET_REDUCED_FAMILY_R02_S1,reduced_family,Fewer Semantic Family Groups,2,retail_rocket_top02_23090_results,1,960146,resume,ok,overall_seen_target,0.44933333333333336,0.4433611408104618,0.3719,0.3696,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_reduced_family_r02_s1_20260420_172847_026151_pid79210.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_REDUCED_FAMILY_R02_S1.log,667.035858631134,,2026-04-21T08:58:49.439378Z,0.4344,0.4293,0.5741,0.559,0.37191072027158656,0.36963083334528535
structural,structural,retail_rocket,featured_moe_n3,route,,cue_org,Groups Shuffled,3,STRUCTURAL_RETAIL_ROCKET_SHUFFLED_FAMILY_R02_S1,,STRUCTURAL_RETAIL_ROCKET_SHUFFLED_FAMILY_R02_S1,shuffled_family,Family Groups Shuffled,2,retail_rocket_top02_23090_results,1,960147,resume,ok,overall_seen_target,0.44837777777777776,0.4435668415154325,0.3699,0.3691,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_shuffled_family_r02_s1_20260420_172955_871792_pid79222.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SHUFFLED_FAMILY_R02_S1.log,547.8113162517548,,2026-04-21T08:58:49.440235Z,0.4328,0.4287,0.5712,0.5628,0.36986306933472246,0.36913855826050457
structural,structural,retail_rocket,featured_moe_n3,route,,cue_org,Flat Scalar Bag,4,STRUCTURAL_RETAIL_ROCKET_FLAT_RANDOM_R02_S1,,STRUCTURAL_RETAIL_ROCKET_FLAT_RANDOM_R02_S1,flat_random,Flattened Scalar Bag,2,retail_rocket_top02_23090_results,1,960148,resume,ok,overall_seen_target,0.4484222222222221,0.4430127707769335,0.3717,0.3694,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_flat_random_r02_s1_20260420_173017_836811_pid79232.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_FLAT_RANDOM_R02_S1.log,659.2074160575867,,2026-04-21T08:58:49.441075Z,0.4341,0.429,0.5709,0.559,0.3716801934863912,0.369397515057084
structural,structural,retail_rocket,featured_moe_n3,route,,temporal,Identical scope,6,STRUCTURAL_RETAIL_ROCKET_IDENTICAL_SCOPE_R02_S1,,STRUCTURAL_RETAIL_ROCKET_IDENTICAL_SCOPE_R02_S1,identical_scope,All Stages Same Scope,2,retail_rocket_top02_23090_results,1,960150,resume,ok,overall_seen_target,0.4504222222222222,0.44424444444444444,0.372,0.3695,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_identical_scope_r02_s1_20260420_173227_570145_pid79862.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_IDENTICAL_SCOPE_R02_S1.log,646.7561368942261,,2026-04-21T08:58:49.444481Z,0.4354,0.4298,0.5742,0.5621,0.3720357264919565,0.36949366678860274
structural,structural,retail_rocket,featured_moe_n3,route,,temporal,Scope swap,7,STRUCTURAL_RETAIL_ROCKET_SCOPE_SWAP_R02_S1,,STRUCTURAL_RETAIL_ROCKET_SCOPE_SWAP_R02_S1,scope_swap,Wrong Temporal Scope Assignment,2,retail_rocket_top02_23090_results,1,960151,resume,ok,overall_seen_target,0.4495888888888889,0.4433777777777778,0.3708,0.3689,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_scope_swap_r02_s1_20260420_173341_106289_pid79877.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_SCOPE_SWAP_R02_S1.log,586.2905132770538,,2026-04-21T08:58:49.445361Z,0.4339,0.4285,0.5728,0.5622,0.37083471382926264,0.3688772274343564
structural,structural,retail_rocket,featured_moe_n3,route,,temporal,Extra Attention Without New Role,0,STRUCTURAL_RETAIL_ROCKET_EXTRA_ATTN_R02_S1,,STRUCTURAL_RETAIL_ROCKET_EXTRA_ATTN_R02_S1,extra_attn,Extra Attention Without New Role,2,retail_rocket_top02_23090_results,1,960152,resume,ok,overall_seen_target,0.4466888888888889,0.4388125972581947,0.369,0.3649,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_structural_retail_rocket_extra_attn_r02_s1_20260420_173413_373068_pid79888.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/retail_rocket/featured_moe_n3/route/STRUCTURAL_RETAIL_ROCKET_EXTRA_ATTN_R02_S1.log,647.3517918586731,,2026-04-21T08:58:49.446215Z,0.4314,0.4246,0.5702,0.5551,0.3690127852615252,0.3648510174558069
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,temporal,Single-view (macro only),2,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R01_S1,single_view_macro,Single View (Macro),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960001,0,ok,overall_seen_target,0.024105566868682513,0.33295487630377657,0.0175,0.3186,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_single_view_macro_r01_s1_20260421_085853_414664_pid239908.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MACRO_R01_S1.log,395.6057322025299,,2026-04-21T09:05:25.058172Z,0.0245,0.332,0.0341,0.3606,0.017501617307157488,0.3186179063505048
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R01_S1,single_view_micro,Single View (Micro),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960003,2,ok,overall_seen_target,0.02585555555555556,0.3454677671151434,0.0186,0.3375,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_single_view_micro_r01_s1_20260421_085853_281782_pid239911.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MICRO_R01_S1.log,507.3800780773163,,2026-04-21T09:07:16.836980Z,0.0277,0.347,0.0341,0.3572,0.018554935785869434,0.3375434138940403
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,single_view,Single-view,1,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R01_S1,single_view_mid,Single View (Mid),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960002,1,ok,overall_seen_target,0.02461512670097218,0.34772372584619876,0.0184,0.3393,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_single_view_mid_r01_s1_20260421_085853_306153_pid239910.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_SINGLE_VIEW_MID_R01_S1.log,521.6189799308777,,2026-04-21T09:07:31.074436Z,0.0259,0.3479,0.0322,0.3595,0.018384035421212815,0.3392770436132475
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,temporal,Two-view (macro+mid),3,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S1,two_view_remove_micro,Best Two-View Candidate (No Micro),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960006,5,ok,overall_seen_target,0.025077777777777775,0.3480340078439718,0.0179,0.339,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_two_view_remove_micro_r01_s1_20260421_085853_426329_pid239919.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MICRO_R01_S1.log,703.0578644275665,,2026-04-21T09:10:32.528920Z,0.0262,0.348,0.0345,0.3606,0.017879671367416784,0.33897691365218774
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,temporal,Global-late ordering,5,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S1,two_view_remove_mid,Best Two-View Candidate (No Mid),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960005,4,ok,overall_seen_target,0.02422222222222222,0.34224468748935405,0.0182,0.3356,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_two_view_remove_mid_r01_s1_20260421_085853_385290_pid239914.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MID_R01_S1.log,707.4763371944427,,2026-04-21T09:10:36.940866Z,0.0253,0.3425,0.0315,0.3516,0.018168095270593133,0.33563829163320924
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,cue_org,Flat Sparse (routing),6,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S1,flat_sparse,Flat Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960008,7,ok,overall_seen_target,0.025747222563713847,0.3474162431058116,0.0186,0.339,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_flat_sparse_r01_s1_20260421_085853_355933_pid239917.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_SPARSE_R01_S1.log,726.1247272491455,,2026-04-21T09:10:55.599484Z,0.0265,0.3474,0.0356,0.3617,0.018606298949319606,0.33896810846759917
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,temporal,Local-first ordering,4,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R01_S1,two_view_remove_macro,Best Two-View Candidate (No Macro),1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960004,3,ok,overall_seen_target,0.02592366183682706,0.34355750019364617,0.0194,0.3371,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_two_view_remove_macro_r01_s1_20260421_085853_345452_pid239916.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_TWO_VIEW_REMOVE_MACRO_R01_S1.log,755.8031542301178,,2026-04-21T09:11:25.269544Z,0.0269,0.3442,0.0337,0.355,0.019428642396788653,0.3370813303872159
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,temporal_decomp,temporal,Final 3-stage,1,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S1,final_three_stage,Final Three-Stage,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960007,6,ok,overall_seen_target,0.023733333333333332,0.3451333333333333,0.0184,0.3423,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/structural_kuaireclargestrictposv2_0_2_final_three_stage_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_final_three_stage_r01_s1_20260421_085853_444291_pid239918.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_FINAL_THREE_STAGE_R01_S1.log,806.6641840934753,,2026-04-21T09:12:16.140122Z,0.0249,0.3538,0.0296,0.3718,0.018398907800692418,0.3423
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,cue_org,Flat Dense (routing),5,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S1,flat_dense,Flat Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960009,0,ok,overall_seen_target,0.024539427875607926,0.3453148810029089,0.0185,0.3384,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_flat_dense_r01_s1_20260421_090528_887886_pid240680.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_FLAT_DENSE_R01_S1.log,835.3029205799103,,2026-04-21T09:19:20.366442Z,0.0256,0.3467,0.0322,0.3527,0.018532079997761495,0.3384426089894331
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,cue_org,Hierarchical Sparse (main),8,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S1,hierarchical_sparse,Hierarchical Sparse,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960010,2,ok,overall_seen_target,0.024522222222222227,0.3452049878194022,0.0187,0.3423,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_hierarchical_sparse_r01_s1_20260421_090720_662560_pid240867.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_SPARSE_R01_S1.log,935.2779002189636,,2026-04-21T09:22:52.121618Z,0.0256,0.3538,0.0315,0.3718,0.01866406624534673,0.3423
structural,structural,KuaiRecLargeStrictPosV2_0.2,featured_moe_n3,route,routing_org,cue_org,Hierarchical Dense (routing),7,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S1,,STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S1,hierarchical_dense,Hierarchical Dense,1,kuaireclargestrictposv2_0_2_top01_rfmoe,1,960011,1,ok,overall_seen_target,0.025550502182197524,0.3431444444444445,0.0186,0.3361,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_structural_kuaireclargestrictposv2_0_2_hierarchical_dense_r01_s1_20260421_090734_966249_pid240888.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/KuaiRecLargeStrictPosV2_0.2/FMoEN3/KuaiRecLargeStrictPosV2_0.2_FeaturedMoE_N3_s2_kuaireclargestrictposv2_0_2_featured_moe_n3_r13_20260418_114025_729906_pid130220.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/structural/kuaireclargestrictposv2_0_2/featured_moe_n3/route/STRUCTURAL_KUAIRECLARGESTRICTPOSV2_0_2_HIERARCHICAL_DENSE_R01_S1.log,921.6178305149078,,2026-04-21T09:22:52.698942Z,0.0263,0.343,0.0356,0.3539,0.01856723985083856,0.3360508196431338
