question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Top-2gr Top-1ex (2 act.),6,SPARSE_LASTFM0_03_GROUP_TOP1_R01_S1,,SPARSE_LASTFM0_03_GROUP_TOP1_R01_S1,group_top1,Group Top-1,1,lastfm0_03_top01_23090_results,1,960035,6,ok,overall_seen_target,0.33551829305208286,0.3392958377065545,0.311,0.3064,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_group_top1_r01_s1_20260421_130057_934826_pid263179.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GROUP_TOP1_R01_S1.log,1336.2848675251007,,2026-04-21T13:23:10.420318Z,0.331,0.3314,0.3739,0.3914,0.31104209268779676,0.30638065759143973
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_LASTFM0_03_GROUP_TOP2_R01_S1,,SPARSE_LASTFM0_03_GROUP_TOP2_R01_S1,group_top2,Group Top-2,1,lastfm0_03_top01_23090_results,1,960034,3,ok,overall_seen_target,0.33734444444444445,0.34138156629886596,0.311,0.3141,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_group_top2_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_group_top2_r01_s1_20260421_125949_671218_pid262693.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment/lastfm0.03_FeaturedMoE_N3_s2_lastfm0_03_featured_moe_n3_r10_20260418_231238_575658_pid234744.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GROUP_TOP2_R01_S1.log,1568.3799076080322,,2026-04-21T13:25:53.971473Z,0.3319,0.3379,0.3784,0.3958,0.3109725442915158,0.3141
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_LASTFM0_03_GROUP_DENSE_R02_S1,,SPARSE_LASTFM0_03_GROUP_DENSE_R02_S1,group_dense,Dense per Group,2,lastfm0_03_top02_23090_results,1,960040,1,ok,overall_seen_target,0.33141111111111116,0.3247888888888889,0.3086,0.3,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_group_dense_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_group_dense_r02_s1_20260421_131521_352354_pid265754.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GROUP_DENSE_R02_S1.log,846.0642447471619,,2026-04-21T13:29:23.592264Z,0.3264,0.3201,0.3658,0.3638,0.30860702420777836,0.30003701745733324
sparse,sparse,lastfm0.03,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_LASTFM0_03_GROUP_TOP2_R02_S1,,SPARSE_LASTFM0_03_GROUP_TOP2_R02_S1,group_top2,Group Top-2,2,lastfm0_03_top02_23090_results,1,960041,0,ok,overall_seen_target,0.3327555555555556,0.3336,0.307,0.3141,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_lastfm0_03_group_top2_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/lastfm0.03_FeaturedMoE_N3_sparse_lastfm0_03_group_top2_r02_s1_20260421_131713_420680_pid265900.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/lastfm0.03_FeaturedMoE_N3_s1_lastfm0_03_featured_moe_n3_r01_20260419_051535_204527_pid294458.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/lastfm0_03/featured_moe_n3/route/SPARSE_LASTFM0_03_GROUP_TOP2_R02_S1.log,910.7068874835968,,2026-04-21T13:32:20.355846Z,0.3273,0.3379,0.3726,0.3958,0.30703769958047067,0.3141
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Dense full mixture,1,SPARSE_RETAIL_ROCKET_DENSE_GLOBAL_R01_S1,,SPARSE_RETAIL_ROCKET_DENSE_GLOBAL_R01_S1,dense_global,Dense (k=0),1,retail_rocket_top01_23090_results,1,960043,7,ok,overall_seen_target,0.4485333333333334,0.4421934259992277,0.3711,0.3694,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_dense_global_r01_s1_20260421_131732_123124_pid266002.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_DENSE_GLOBAL_R01_S1.log,1740.8327097892761,,2026-04-21T13:46:29.181843Z,0.4336,0.4285,0.5711,0.5565,0.37112183147755823,0.3693826889350248
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Flat sparse top-8,3,SPARSE_RETAIL_ROCKET_GLOBAL_TOP8_R01_S1,,SPARSE_RETAIL_ROCKET_GLOBAL_TOP8_R01_S1,global_top8,Global Top-8,1,retail_rocket_top01_23090_results,1,960044,5,ok,overall_seen_target,0.4496222222222223,0.4447918413800459,0.372,0.3704,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_global_top8_r01_s1_20260421_131838_924455_pid266424.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_GLOBAL_TOP8_R01_S1.log,1751.7071464061737,,2026-04-21T13:47:46.889337Z,0.4353,0.4302,0.5723,0.5621,0.37196178431937726,0.3704256325692019
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_RETAIL_ROCKET_GLOBAL_TOP4_R01_S1,,SPARSE_RETAIL_ROCKET_GLOBAL_TOP4_R01_S1,global_top4,Global Top-4,1,retail_rocket_top01_23090_results,1,960045,2,ok,overall_seen_target,0.4477555555555555,0.4411656773312763,0.3713,0.3685,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_retail_rocket_global_top4_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_global_top4_r01_s1_20260421_131929_785249_pid266645.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_GLOBAL_TOP4_R01_S1.log,1763.7629330158234,,2026-04-21T13:48:49.513479Z,0.4334,0.4277,0.5688,0.5553,0.37133466433800333,0.3685219321482561
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Flat sparse top-2,7,SPARSE_RETAIL_ROCKET_GLOBAL_TOP2_R01_S1,,SPARSE_RETAIL_ROCKET_GLOBAL_TOP2_R01_S1,global_top2,Global Top-2,1,retail_rocket_top01_23090_results,1,960046,4,ok,overall_seen_target,0.44891111111111104,0.4426555555555556,0.3721,0.369,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_global_top2_r01_s1_20260421_131942_903145_pid266703.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_GLOBAL_TOP2_R01_S1.log,1950.7778301239014,,2026-04-21T13:52:09.873339Z,0.4346,0.4288,0.5708,0.5585,0.37214553089477026,0.36898040547064725
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_RETAIL_ROCKET_GROUP_DENSE_R01_S1,,SPARSE_RETAIL_ROCKET_GROUP_DENSE_R01_S1,group_dense,Dense per Group,1,retail_rocket_top01_23090_results,1,960047,6,ok,overall_seen_target,0.4485222222222222,0.4424344898797579,0.3718,0.3692,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_retail_rocket_group_dense_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_group_dense_r01_s1_20260421_132314_218977_pid267623.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_GROUP_DENSE_R01_S1.log,1821.5296483039856,,2026-04-21T13:53:31.957054Z,0.4343,0.4287,0.5689,0.5577,0.37175701835635344,0.369236387235048
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_RETAIL_ROCKET_GROUP_TOP2_R01_S1,,SPARSE_RETAIL_ROCKET_GROUP_TOP2_R01_S1,group_top2,Group Top-2,1,retail_rocket_top01_23090_results,1,960048,3,ok,overall_seen_target,0.44805086373216496,0.44142222222222227,0.3716,0.3742,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_retail_rocket_group_top2_r01_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_group_top2_r01_s1_20260421_132557_780455_pid268282.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_GROUP_TOP2_R01_S1.log,1772.2078049182892,,2026-04-21T13:55:26.186501Z,0.4339,0.4329,0.5684,0.5609,0.37161397955957504,0.3742
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Top-2gr Top-1ex (2 act.),6,SPARSE_RETAIL_ROCKET_GROUP_TOP1_R01_S1,,SPARSE_RETAIL_ROCKET_GROUP_TOP1_R01_S1,group_top1,Group Top-1,1,retail_rocket_top01_23090_results,1,960049,1,ok,overall_seen_target,0.4499444444444445,0.44440861516266517,0.3718,0.3701,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_group_top1_r01_s1_20260421_132927_413309_pid269453.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_pg1_20260419_083920_955173_pid340636.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_GROUP_TOP1_R01_S1.log,1767.4283139705658,,2026-04-21T13:58:51.029494Z,0.4351,0.43,0.5732,0.5615,0.37180252155135807,0.37014312812600636
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Flat sparse top-6,4,SPARSE_RETAIL_ROCKET_GLOBAL_TOP4_R02_S1,,SPARSE_RETAIL_ROCKET_GLOBAL_TOP4_R02_S1,global_top4,Global Top-4,2,retail_rocket_top02_23090_results,1,960052,0,ok,overall_seen_target,0.45067777777777773,0.44412320969764213,0.3716,0.3693,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_retail_rocket_global_top4_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_global_top4_r02_s1_20260421_133224_166510_pid270136.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_GLOBAL_TOP4_R02_S1.log,1752.4093124866486,,2026-04-21T14:01:32.772641Z,0.4354,0.4296,0.5749,0.5613,0.3716337818400743,0.3693332308816908
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Top-3gr Top-2ex — main,5,SPARSE_RETAIL_ROCKET_GROUP_TOP2_R02_S1,,SPARSE_RETAIL_ROCKET_GROUP_TOP2_R02_S1,group_top2,Group Top-2,2,retail_rocket_top02_23090_results,1,960055,5,ok,overall_seen_target,0.4491093063070282,0.44276666666666664,0.3708,0.3742,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_retail_rocket_group_top2_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_group_top2_r02_s1_20260421_134750_913719_pid273092.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_GROUP_TOP2_R02_S1.log,1639.2952320575714,,2026-04-21T14:15:06.191412Z,0.4338,0.4329,0.5741,0.5609,0.37080986643633684,0.3742
sparse,sparse,retail_rocket,featured_moe_n3,route,sparse,sparse,Dense per group,2,SPARSE_RETAIL_ROCKET_GROUP_DENSE_R02_S1,,SPARSE_RETAIL_ROCKET_GROUP_DENSE_R02_S1,group_dense,Dense per Group,2,retail_rocket_top02_23090_results,1,960054,7,ok,overall_seen_target,0.44891111111111104,0.4426597286653823,0.3719,0.3693,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/appendix/checkpoints/sparse_retail_rocket_group_dense_r02_s1_best_model_state.pth,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation_appendix/retail_rocket_FeaturedMoE_N3_sparse_retail_rocket_group_dense_r02_s1_20260421_134633_018350_pid272849.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_topk_test/normal/topk_test/TOPK/retail_rocket/FMoEN3/retail_rocket_FeaturedMoE_N3_topk_retail_rocket_featured_moe_n3_glb4_20260419_084144_008453_pid341289.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/appendix/sparse/retail_rocket/featured_moe_n3/route/SPARSE_RETAIL_ROCKET_GROUP_DENSE_R02_S1.log,1827.3956191539764,,2026-04-21T14:16:56.584685Z,0.4345,0.4289,0.5705,0.5583,0.37186294321183794,0.3692973557416554
