question,stage,dataset,model,family,panel_family,variant_group,variant_label,variant_order,job_id,parent_job_id,run_phase,setting_key,setting_label,base_rank,base_tag,seed_id,runtime_seed,gpu_id,status,selection_rule,valid_score,test_score,best_valid_mrr20,test_mrr20,checkpoint_file,result_path,base_result_json,log_path,elapsed_sec,error,timestamp_utc,best_valid_mean,test_mean,best_valid_seen_mean,test_seen_mean,best_valid_ndcg20,test_ndcg20,best_valid_hit10,test_hit10,best_valid_seen_mrr20,test_seen_mrr20
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R02_S2,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R02_S2,hierarchical_sparse,Hierarchical Sparse,2,foursquare_top02_rfmoe,2,960161,4,ok,overall_seen_target,0.26236666666666664,0.22165996443044492,0.2019,0.1648,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r02_s2_20260420_055350_871199_pid1214394.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R02_S2.log,1373.903736114502,,2026-04-20T06:16:40.017673Z,0.26236666666666664,0.22164444444444445,0.2623559245850168,0.22165996443044492,0.2505,0.2109,0.3584,0.3145,0.2019119983322269,0.16475119193692764
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R02_S3,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R02_S3,hierarchical_sparse,Hierarchical Sparse,2,foursquare_top02_rfmoe,3,960162,7,ok,overall_seen_target,0.26354444444444447,0.22291111111111114,0.202,0.1655,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r02_s3_20260420_060204_694749_pid1214430.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R02_S3.log,1271.9080908298492,,2026-04-20T06:23:11.878250Z,0.26354444444444447,0.22291111111111114,0.26353721284254233,0.22290266545024393,0.251,0.212,0.3625,0.3173,0.20202402613730944,0.1654690884315758
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R03_S1,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R03_S1,hierarchical_sparse,Hierarchical Sparse,3,foursquare_top03_23090_results,1,960193,1,ok,overall_seen_target,0.2629666666666666,0.22347777777777778,0.2002,0.1665,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r03_s1_20260420_071519_212327_pid1226136.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R03_S1.log,1144.7500221729279,,2026-04-20T07:34:19.073799Z,0.2629666666666666,0.22347777777777778,0.26295983642584375,0.22347087586780498,0.2507,0.2132,0.3644,0.3157,0.20021424196267504,0.1664797822735626
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R03_S2,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R03_S2,hierarchical_sparse,Hierarchical Sparse,3,foursquare_top03_23090_results,2,960194,7,ok,overall_seen_target,0.26185235047929944,0.22393389922738846,0.2008,0.1666,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r03_s2_20260420_071734_531220_pid1226606.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R03_S2.log,1254.2874357700348,,2026-04-20T07:38:24.204471Z,0.2618444444444445,0.22392222222222222,0.26185235047929944,0.22393389922738846,0.251,0.2139,0.3584,0.3161,0.20080927185912145,0.16663814607045824
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_sparse,Hierarchical sparse,3,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R03_S3,,Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R03_S3,hierarchical_sparse,Hierarchical Sparse,3,foursquare_top03_23090_results,3,960195,0,ok,overall_seen_target,0.2632162872291988,0.2229695388108746,0.2001,0.1656,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_sparse_r03_s3_20260420_071909_213681_pid1226788.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_SPARSE_R03_S3.log,1144.7342388629913,,2026-04-20T07:38:09.180070Z,0.2632111111111111,0.2229444444444445,0.2632162872291988,0.2229695388108746,0.2505,0.2124,0.3659,0.3189,0.20006519586845725,0.16557638479812112
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S1,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S1,hierarchical_dense,Hierarchical Dense,1,foursquare_top01_rfmoe,1,960130,7,ok,overall_seen_target,0.2696044207301853,0.23035781097270233,0.2065,0.1724,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r01_s1_20260420_043733_098488_pid1206625.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S1.log,1159.2193303108215,,2026-04-20T04:56:47.346279Z,0.2696,0.23035555555555554,0.2696044207301853,0.23035781097270233,0.257,0.2204,0.3681,0.3245,0.2064814833980618,0.17235832958877514
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S2,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S2,hierarchical_dense,Hierarchical Dense,1,foursquare_top01_rfmoe,2,960131,3,ok,overall_seen_target,0.27027320875923483,0.22802324738402793,0.2071,0.1696,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r01_s2_20260420_043845_816215_pid1207038.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S2.log,1107.139003753662,,2026-04-20T04:57:07.772476Z,0.27026666666666666,0.22802222222222224,0.27027320875923483,0.22802324738402793,0.2571,0.2184,0.3711,0.3213,0.20711412843981575,0.1695673847355121
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S3,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S3,hierarchical_dense,Hierarchical Dense,1,foursquare_top01_rfmoe,3,960132,6,ok,overall_seen_target,0.26927667356414003,0.2294475282484091,0.2058,0.1711,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r01_s3_20260420_044750_036151_pid1210569.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage2_focus_search/S2/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s2_foursquare_featured_moe_n3_r01_20260418_112650_188577_pid127656.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R01_S3.log,1164.9637415409088,,2026-04-20T05:07:09.970026Z,0.26926666666666665,0.2294333333333333,0.26927667356414003,0.2294475282484091,0.2564,0.2197,0.3715,0.3229,0.20575357732191274,0.17109660294463785
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R02_S1,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R02_S1,hierarchical_dense,Hierarchical Dense,2,foursquare_top02_rfmoe,1,960163,3,ok,overall_seen_target,0.26513333333333333,0.2251271622529903,0.2027,0.1679,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r02_s1_20260420_060435_752604_pid1214453.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R02_S1.log,1242.269921541214,,2026-04-20T06:25:13.038899Z,0.26513333333333333,0.2251111111111111,0.26513084879736337,0.2251271622529903,0.2523,0.2146,0.3678,0.3181,0.2027005901454965,0.16788721872980503
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R02_S2,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R02_S2,hierarchical_dense,Hierarchical Dense,2,foursquare_top02_rfmoe,2,960164,5,ok,overall_seen_target,0.26454444444444447,0.22457460900539505,0.2028,0.1672,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r02_s2_20260420_060710_077736_pid1214477.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R02_S2.log,1240.6466317176819,,2026-04-20T06:27:45.843412Z,0.26454444444444447,0.22456666666666664,0.2645367543160923,0.22457460900539505,0.2523,0.2139,0.3648,0.3189,0.20276228512410496,0.16719347753410907
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R02_S3,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R02_S3,hierarchical_dense,Hierarchical Dense,2,foursquare_top02_rfmoe,3,960165,2,ok,overall_seen_target,0.2634444444444445,0.222007570083341,0.2019,0.1657,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r02_s3_20260420_060953_813117_pid1216301.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/results_final_experiment_fmoe/normal/stage1_broad_search/S1/foursquare/FMoEN3/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r02_20260418_051112_808568_pid60647.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R02_S3.log,1258.8859686851501,,2026-04-20T06:30:47.888859Z,0.2634444444444445,0.222,0.2634236940990728,0.222007570083341,0.2509,0.2119,0.361,0.3133,0.20185897170276487,0.16571562731866357
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R03_S1,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R03_S1,hierarchical_dense,Hierarchical Dense,3,foursquare_top03_23090_results,1,960196,3,ok,overall_seen_target,0.2618111111111111,0.22387858122078985,0.2006,0.1663,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r03_s1_20260420_071924_088137_pid1226901.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R03_S1.log,1343.2528235912323,,2026-04-20T07:41:42.898763Z,0.2618111111111111,0.22387777777777776,0.2618063930830104,0.22387858122078985,0.2507,0.2135,0.3599,0.3157,0.20057995408896065,0.16634110994130777
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R03_S2,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R03_S2,hierarchical_dense,Hierarchical Dense,3,foursquare_top03_23090_results,2,960197,4,ok,overall_seen_target,0.2624222222222222,0.2237596392276836,0.2001,0.1667,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r03_s2_20260420_072743_621808_pid1227365.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R03_S2.log,1136.7770397663116,,2026-04-20T07:46:35.728581Z,0.2624222222222222,0.22374444444444444,0.26240878891294744,0.2237596392276836,0.2505,0.2134,0.3633,0.3165,0.2000712032230927,0.16669973881124592
q3,q3,foursquare,featured_moe_n3,route,routing_org,hierarchical_dense,Hierarchical dense,4,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R03_S3,,Q3_FOURSQUARE_HIERARCHICAL_DENSE_R03_S3,hierarchical_dense,Hierarchical Dense,3,foursquare_top03_23090_results,3,960198,5,ok,overall_seen_target,0.2626666666666667,0.22273671029373648,0.1998,0.1657,,/workspace/FeaturedMoE/experiments/run/artifacts/results/real_final_ablation/foursquare_FeaturedMoE_N3_q3_foursquare_hierarchical_dense_r03_s3_20260420_073027_070922_pid1227541.json,/workspace/FeaturedMoE/experiments/run/artifacts/results/23090_results/final_experiment_target3_6h/foursquare_FeaturedMoE_N3_s1_foursquare_featured_moe_n3_r05_20260419_045245_918732_pid289624.json,/workspace/FeaturedMoE/experiments/run/artifacts/logs/real_final_ablation/q3/foursquare/featured_moe_n3/route/Q3_FOURSQUARE_HIERARCHICAL_DENSE_R03_S3.log,1256.198737859726,,2026-04-20T07:51:18.360998Z,0.2626666666666667,0.22272222222222224,0.26266161052167686,0.22273671029373648,0.2504,0.2126,0.3644,0.3177,0.1998485525560611,0.16568562893314565
